model,train_pct,ACC,SEN,SPE,PRE,F1,status
DCNN,80,0.875000,0.850000,0.900000,0.894737,0.871795,OK
DCNN,90,0.950000,1.000000,0.900000,0.909091,0.952381,OK
EfficientNetV2B0,80,0.900000,0.850000,0.950000,0.944444,0.894737,OK
EfficientNetV2B0,90,1.000000,1.000000,1.000000,1.000000,1.000000,OK
MobileNetV2,80,0.875000,0.850000,0.900000,0.894737,0.871795,OK
MobileNetV2,90,0.950000,0.900000,1.000000,1.000000,0.947368,OK
OM2AHL-BiG,80,0.850000,0.800000,0.900000,0.888889,0.842105,OK
OM2AHL-BiG,90,0.950000,1.000000,0.900000,0.909091,0.952381,OK
